AttendanceID,StudentID,ClassID,Date,Status,Remarks
292,480,3,2024-09-25,Late,Consequatur eius incidunt possimus quos natus harum quam eos perspiciatis.
293,158,3,2024-09-16,Present,Enim et veritatis molestiae quis dolorum sapiente voluptas.
294,492,2,2024-09-12,Late,Harum enim vel quia dolorum sequi inventore exercitationem adipisci sed repudiandae molestiae tempora.
295,66,2,2024-09-21,Absent,Neque voluptatum officiis cumque omnis sed eveniet labore totam expedita perferendis eligendi.
296,138,2,2024-09-17,Late,Adipisci quo ipsam placeat quaerat dolor molestiae qui quos.
297,99,2,2024-09-07,Present,Eum porro corrupti quis eveniet est.
298,288,3,2024-09-27,Absent,Eveniet officiis sequi ea qui error quibusdam facere quaerat nesciunt praesentium ex.
299,112,3,2024-09-14,Late,Dolore in unde ut occaecati aliquid quasi vel vel pariatur blanditiis.
300,170,1,2024-09-23,Late,Animi quo eum eos suscipit fuga id excepturi.
301,405,3,2024-09-11,Absent,Distinctio quis inventore vitae nisi occaecati at dolore consequatur.
302,70,2,2024-09-26,Late,Distinctio dolore quos incidunt deleniti eius hic.
303,21,2,2024-09-27,Present,Consequuntur aliquid quae quasi minima beatae amet cumque.
304,279,3,2024-09-20,Present,Quisquam veritatis voluptatibus architecto eum quasi labore.
305,123,2,2024-09-12,Late,Ducimus harum nam reiciendis voluptatum id recusandae quidem autem.
306,47,1,2024-09-22,Present,Nesciunt excepturi saepe quaerat est deserunt eius ratione voluptas nobis.
307,13,3,2024-09-16,Late,Sapiente architecto tenetur nemo aliquid odio laboriosam vitae iste facere.
308,344,1,2024-09-06,Present,Aperiam iure natus cupiditate deserunt iusto dolores ad doloribus inventore.
309,358,2,2024-09-20,Absent,Delectus odit voluptatem dolor accusamus natus et corporis accusantium.
310,419,1,2024-09-17,Absent,Tenetur cumque voluptate recusandae quam nobis quas veniam fugiat voluptates.
311,70,2,2024-09-11,Present,Corrupti inventore harum quaerat cum nulla deleniti nesciunt natus a.
312,121,2,2024-09-22,Late,Eligendi ab quae quas deleniti nisi quae voluptatibus.
313,342,3,2024-09-20,Absent,Facilis sit similique hic architecto illum aut dolorem fugiat iusto deserunt.
314,238,1,2024-09-13,Late,Nulla iste perspiciatis ut aliquid perspiciatis eos hic illo tempora dolor deserunt similique.
315,160,1,2024-09-19,Late,Ea velit ut eaque autem voluptate fugiat aliquam quisquam fugit.
316,491,1,2024-09-29,Late,Repudiandae voluptatum aperiam ipsam animi sapiente numquam cum quo.
317,91,1,2024-09-22,Present,Asperiores nostrum ipsam similique fugiat repudiandae blanditiis assumenda libero saepe atque.
318,165,2,2024-09-27,Absent,Voluptatem vel sit corporis quidem reiciendis.
319,232,2,2024-09-08,Present,Eaque adipisci dolorem ducimus eos eligendi eius ab amet vero asperiores nesciunt.
320,1,1,2024-09-14,Absent,Magnam eos adipisci blanditiis ratione mollitia optio recusandae.
321,26,2,2024-09-26,Absent,Neque eveniet nemo rem dignissimos eligendi sapiente quisquam officia quod.
322,143,2,2024-09-20,Late,Sint et maxime illo a velit.
323,270,3,2024-09-18,Late,Eveniet voluptas veritatis beatae sequi nostrum praesentium itaque sunt libero tempore.
324,233,1,2024-09-24,Late,Accusamus ipsam necessitatibus vero error laboriosam cupiditate pariatur.
325,134,1,2024-09-06,Late,Quidem sed beatae recusandae optio voluptate.
326,249,2,2024-09-28,Absent,Accusantium eaque fuga molestiae nulla blanditiis voluptatibus nihil voluptatem sapiente eos odio aliquam.
327,199,2,2024-09-17,Absent,Modi saepe tempore rerum fuga architecto dolorum incidunt tempora a necessitatibus tempore eaque.
328,145,1,2024-09-27,Present,Inventore vitae pariatur ipsam nostrum vel error reiciendis nobis ipsa.
329,39,3,2024-09-08,Present,Dolorum voluptates nisi aut dolorum iste beatae repudiandae incidunt facilis.
330,81,2,2024-09-03,Present,Illo laborum ratione dicta animi reiciendis labore vero expedita tenetur tempore.
331,382,3,2024-09-30,Absent,Doloremque nemo vero facilis dignissimos molestiae.
332,396,1,2024-09-26,Present,Error atque soluta aliquid sequi non quos.
333,34,3,2024-09-08,Absent,Maiores perspiciatis amet deleniti repellendus deleniti dolorem eos dolores culpa.
334,426,3,2024-09-26,Absent,Tempora nobis fugit accusantium provident tempore eligendi delectus ex consectetur ad consectetur.
335,233,3,2024-09-11,Late,Numquam est nostrum non deleniti placeat praesentium ipsa ab commodi.
336,213,2,2024-09-05,Present,Id ratione at ab quos perspiciatis ut.
337,236,1,2024-09-22,Late,Excepturi fugiat iure a laboriosam laudantium quam ea adipisci blanditiis.
338,484,1,2024-09-14,Present,Id ipsa dolores ullam vitae occaecati quibusdam sunt quas.
339,6,1,2024-09-17,Late,Sint placeat eligendi maiores quod ad sit autem omnis sed quos esse saepe.
340,23,2,2024-09-12,Present,Minus delectus distinctio omnis commodi sit neque harum.
341,125,2,2024-09-25,Absent,Aspernatur aliquid laborum facere sunt consequatur quos.
342,90,1,2024-09-29,Present,Ratione sapiente dolor mollitia aliquam voluptas nisi at nihil vel qui maiores.
343,64,1,2024-09-29,Absent,A ipsam iste fugiat debitis beatae dolor.
344,334,1,2024-09-11,Absent,Eveniet saepe occaecati mollitia necessitatibus ab labore aut laborum quaerat.
345,249,3,2024-09-09,Absent,Aliquid ullam itaque tempore harum nulla officia natus mollitia.
346,450,3,2024-09-23,Absent,Recusandae facilis facilis temporibus nisi commodi.
347,289,1,2024-09-16,Late,Non debitis nemo earum iure blanditiis officiis officiis maiores quis quod eius.
348,122,1,2024-09-25,Present,Ut deleniti nam quisquam perferendis eius veritatis totam consectetur quo.
349,181,1,2024-09-30,Present,Fugiat ad esse odit eius facilis.
350,188,1,2024-09-28,Absent,Nemo ratione dolorum reprehenderit nam hic esse sed quod.
351,180,2,2024-09-29,Present,Aut nostrum cupiditate tempora impedit saepe ut nisi est.
352,226,1,2024-09-25,Absent,Ipsa eos amet possimus impedit impedit quibusdam molestiae deserunt dolorum ipsa quis.
353,240,1,2024-09-21,Absent,Saepe iste occaecati aliquid corrupti cumque corrupti odio.
354,288,1,2024-09-29,Absent,Numquam quam natus saepe cupiditate dicta inventore non minima nisi ad.
355,68,1,2024-09-20,Late,Dolores voluptatum vitae voluptates officia quo culpa occaecati enim iste commodi.
356,102,1,2024-10-02,Present,Nulla earum vero quo maiores exercitationem quia dolorem.
357,477,2,2024-09-10,Present,Illo quasi quibusdam nostrum dicta eos eveniet hic.
358,202,1,2024-09-15,Late,At autem doloribus itaque laudantium dolorem.
359,157,1,2024-10-02,Present,Non alias dicta cum alias adipisci.
360,416,3,2024-09-19,Present,Fuga fuga tempora minima cumque esse vero blanditiis voluptate aliquid iusto.
361,68,3,2024-09-04,Present,Neque ducimus expedita perferendis non maiores maxime sit architecto.
362,426,2,2024-09-03,Present,Rem in magnam minus voluptatem culpa maiores.
363,161,1,2024-09-28,Late,Ipsa fugit minus non maxime ut nihil autem.
364,107,1,2024-09-13,Absent,Autem error doloremque pariatur voluptatum sapiente fugit culpa unde quasi ex beatae alias.
365,241,2,2024-09-11,Absent,Maiores consequatur corrupti quisquam quasi nisi enim suscipit porro maiores voluptatum aperiam architecto.
366,38,3,2024-09-03,Late,Quas laborum voluptatibus blanditiis quis modi quam.
367,161,2,2024-09-19,Present,Neque non aliquid nobis ullam laudantium quasi unde assumenda eveniet.
368,467,3,2024-09-15,Present,Quaerat cum quia saepe eaque ipsum dolorum ipsa aperiam ducimus illum.
369,424,1,2024-09-07,Late,Accusamus saepe cum repellendus ipsam consequatur.
370,235,3,2024-09-28,Late,Adipisci libero ea delectus sint ab iste vel qui at dolores distinctio.
371,428,1,2024-09-23,Present,Veniam nobis neque perferendis alias iste soluta hic voluptates quaerat soluta omnis blanditiis.
372,289,1,2024-09-15,Present,Dicta explicabo quae in aliquid cum quod a soluta expedita quo saepe.
373,45,2,2024-10-01,Present,Numquam assumenda fugit sed aut atque sint quo ipsum.
374,382,1,2024-09-13,Absent,Odit saepe nulla molestias accusantium accusamus voluptatem nulla officia vitae nulla temporibus.
375,331,2,2024-09-07,Late,Alias dolore numquam a repellendus maiores perspiciatis culpa doloribus dicta ex pariatur nam.
376,494,1,2024-09-10,Late,Eum omnis quidem excepturi sit ab sunt quo veritatis.
377,34,2,2024-10-01,Present,Nulla voluptas nulla asperiores optio reprehenderit omnis distinctio laborum.
378,246,1,2024-09-03,Present,Explicabo numquam similique nisi ratione odit voluptates id consequatur explicabo facere molestias voluptas.
379,359,3,2024-09-09,Late,Quae reprehenderit ex architecto nisi optio eum.
380,191,2,2024-09-06,Late,Facilis et culpa quas occaecati dignissimos.
381,11,2,2024-10-02,Absent,Expedita odio molestias eos laborum doloremque nam distinctio.
382,135,1,2024-09-23,Late,Autem id dicta sed quae quam.
383,105,1,2024-09-18,Absent,Nobis quae possimus quia odio architecto tenetur provident dolores impedit est.
384,329,2,2024-09-03,Absent,Optio consequatur autem alias numquam fugiat aperiam perferendis sit quia sint.
385,280,3,2024-09-23,Absent,Magnam eum libero officia sequi nihil labore ullam laudantium laudantium nostrum.
386,149,2,2024-10-01,Late,Quibusdam eos consequuntur nostrum cupiditate alias natus vel magnam maiores.
387,285,2,2024-09-17,Present,Consequuntur quis consequatur nemo totam sint.
388,231,2,2024-09-13,Absent,Vero dolorum eos laboriosam fuga expedita.
389,146,1,2024-09-03,Present,Similique ad reiciendis ab recusandae fugit architecto tempora error.
390,488,2,2024-09-24,Present,Esse quasi debitis possimus voluptatum eaque voluptatum.
391,101,1,2024-09-25,Late,Eveniet saepe nam molestiae voluptatibus soluta cum deleniti eaque voluptates a possimus vero.
392,44,2,2024-09-25,Present,Eos vel molestias expedita et labore.
393,407,2,2024-09-18,Absent,Ex architecto asperiores veniam omnis illum distinctio quam beatae iure.
394,485,1,2024-09-11,Late,Autem ea eaque totam minus quae debitis culpa fuga repellat.
395,452,3,2024-09-22,Present,Neque aliquid impedit esse in saepe natus culpa assumenda.
396,142,1,2024-09-23,Absent,Amet in ex voluptate tempore aliquam earum.
397,15,3,2024-09-30,Present,Illum cum cupiditate quibusdam explicabo quis sint cum reiciendis tempore vel est.
398,16,1,2024-09-27,Present,Totam quis sint aut vitae odio facilis doloremque repellendus est eos perferendis inventore.
399,109,1,2024-09-15,Late,Dolores possimus placeat eaque quaerat maxime asperiores earum sint minus pariatur ipsum quae.
400,65,3,2024-09-07,Absent,A excepturi cupiditate rem odit hic animi quidem est reiciendis ipsum.
