PerformanceID,StudentID,SubjectID,ClassID,Year,Term,Score
788,115,2,2,2022,Second,9.76
789,3,5,3,2024,Third,47.52
790,23,1,1,2022,Second,73.62
791,147,1,2,2024,Third,8.08
792,434,7,1,2021,First,57.42
793,37,15,1,2023,First,66.45
794,145,1,2,2022,Third,69.21
795,418,13,3,2023,Second,77.44
796,95,2,3,2022,Third,22.57
797,442,11,3,2021,First,92.91
798,27,13,2,2020,First,99.75
799,404,11,1,2023,First,69.51
800,481,1,1,2020,Third,73.22
801,118,8,1,2023,Second,9.58
802,18,10,1,2024,Second,50.35
803,287,3,3,2024,Third,71.71
804,46,10,2,2021,Second,20.68
805,252,11,3,2022,Second,6.08
806,135,10,2,2021,First,24.03
807,134,10,1,2020,Third,23.45
808,16,7,1,2021,Second,23.64
809,389,2,1,2023,Second,63.86
810,376,15,2,2021,First,2.15
811,481,3,2,2023,First,84.97
812,202,3,3,2024,Second,20.72
813,484,5,2,2022,Third,31.95
814,63,16,2,2022,Second,79.98
815,417,9,3,2020,Second,72.3
816,378,5,3,2024,First,34.08
817,434,14,3,2020,Third,24.53
818,452,6,2,2022,Second,62.68
819,367,9,2,2022,Second,70.5
820,409,5,1,2021,Second,73.7
821,115,6,1,2024,Second,76.01
822,270,11,2,2020,Second,98.57
823,487,10,3,2024,First,19.58
824,363,13,2,2023,Second,44.05
825,428,2,2,2022,Second,69.28
826,163,12,1,2022,Third,21.94
827,357,1,2,2023,First,60.83
828,21,4,2,2020,First,1.4
829,487,16,3,2024,Third,68.28
830,264,5,2,2020,Second,24.6
831,418,4,2,2024,First,40.21
832,304,14,1,2023,Third,48.46
833,452,7,1,2022,First,47.9
834,307,15,2,2021,Third,35.59
835,380,12,3,2020,Second,62.61
836,190,10,3,2020,Second,67.15
837,95,5,1,2024,Third,36.05
838,151,10,1,2022,First,10.09
839,292,5,3,2023,Third,38.89
840,320,12,1,2022,Third,77.97
841,211,2,2,2020,First,47.7
842,156,2,1,2024,Third,82.38
843,100,10,1,2021,Second,32.13
844,363,14,3,2022,Second,47.08
845,157,7,2,2020,Second,52.4
846,396,14,1,2023,First,94.12
847,232,3,1,2020,Third,40.15
848,142,13,3,2020,Second,8.68
849,247,7,1,2021,Second,52.31
850,172,5,3,2020,First,21.49
851,19,3,2,2020,Third,6.01
852,32,14,2,2020,Third,5.4
853,333,3,2,2023,First,86.32
854,275,9,3,2021,Third,7.06
855,464,8,2,2020,First,11.88
856,283,6,2,2022,Third,35.08
857,100,15,3,2021,Second,74.46
858,400,2,1,2020,Second,10.29
859,224,5,1,2023,Third,99.23
860,462,16,2,2024,Third,50.53
861,146,13,2,2023,Second,92.51
862,142,12,3,2021,Second,70.13
863,191,5,1,2020,Second,84.34
864,91,6,3,2020,Second,48.29
865,216,3,2,2023,Third,36.48
866,467,4,2,2023,Third,35.48
867,146,2,3,2022,Third,44.96
868,354,12,1,2024,Third,41.6
869,152,12,2,2021,Second,34.41
870,288,7,3,2022,First,95.71
871,461,6,1,2021,Third,24.42
872,411,4,2,2021,First,52.89
873,37,8,1,2022,Third,3.99
874,110,5,2,2024,Second,96.79
875,134,14,3,2020,Third,52.41
876,363,7,3,2024,Second,42.97
877,122,12,1,2022,Third,30.33
878,427,16,2,2023,First,80.92
879,36,16,2,2024,Second,99.66
880,474,16,2,2024,Third,16.51
881,466,3,1,2021,Third,79.68
882,414,16,1,2023,First,13.01
883,306,7,1,2022,Third,44.18
884,459,2,3,2021,Second,25.1
885,182,4,1,2021,Third,72.92
886,51,6,2,2022,Third,13.39
887,313,8,2,2020,Second,11.88
888,258,16,1,2024,First,62.99
889,412,2,3,2022,Second,58.35
890,17,2,1,2024,First,40.84
891,48,9,2,2021,Second,51.96
892,53,1,3,2022,Third,70.08
893,127,9,2,2023,Third,72.32
894,278,6,2,2022,First,82.67
895,163,14,2,2022,Third,17.69
896,421,11,3,2024,First,27.73
897,272,6,2,2021,First,61.92
898,363,3,1,2020,Third,73.3
899,401,13,3,2024,Second,46.36
900,88,15,3,2023,First,13.53
901,286,7,3,2022,Third,52.74
902,382,15,3,2024,Third,93.1
903,474,14,1,2024,First,51.53
904,168,8,1,2023,Third,78.47
905,480,4,1,2020,Third,88.63
906,324,3,3,2021,Third,53.94
907,375,14,1,2020,First,28.47
908,385,6,1,2024,Second,60.87
909,259,1,1,2021,Third,24.11
910,72,9,3,2024,First,58.48
911,46,6,1,2020,Third,75.14
912,108,9,1,2024,Second,6.81
913,55,2,1,2021,First,37.7
914,432,14,1,2024,Second,97.26
915,379,4,3,2023,Second,8.1
916,209,16,1,2022,First,97.54
917,274,4,1,2021,Third,62.64
918,254,6,1,2024,Second,95.24
919,35,1,3,2024,Second,61.96
920,68,13,2,2020,First,74.37
921,337,15,1,2023,Second,24.51
922,150,6,1,2023,Third,69.93
923,177,5,1,2022,First,14.62
924,379,16,3,2022,Third,31.34
925,113,16,1,2024,First,86.81
926,98,2,1,2022,Second,71.77
927,402,14,3,2024,First,63.07
928,387,15,3,2023,Third,22.31
929,39,11,1,2023,Second,60.56
930,288,16,1,2020,Third,46.32
931,451,11,3,2022,Second,70.24
932,80,6,3,2024,First,48.49
933,207,10,2,2023,Second,41.03
934,454,7,1,2021,First,57.36
935,251,7,3,2020,First,70.88
936,276,5,1,2021,Third,45.68
937,354,8,3,2021,Third,13.22
938,205,2,1,2020,Second,71.05
939,275,10,2,2024,First,29.14
940,289,14,2,2022,Second,87.15
941,227,8,2,2022,First,3.79
942,460,15,3,2024,Second,9.39
943,43,7,1,2020,Second,35.24
944,153,9,2,2023,Second,13.45
945,291,3,1,2022,Third,2.62
946,43,3,1,2022,Third,57.96
947,412,3,1,2024,First,54.9
948,346,9,1,2024,Third,27.33
949,313,12,3,2023,Third,2.5
950,329,8,1,2023,First,53.38
951,284,9,1,2020,Second,70.83
952,316,7,2,2024,Second,37.63
953,482,1,1,2023,Second,43.54
954,137,14,2,2022,First,91.29
955,201,14,3,2021,Third,8.0
956,494,15,1,2022,Second,97.89
957,166,7,3,2020,Second,25.32
958,465,13,1,2020,Third,58.31
959,448,11,1,2023,Third,51.71
960,36,12,1,2021,Third,71.58
961,235,1,2,2020,Third,85.23
962,61,9,3,2024,Third,88.61
963,472,6,1,2022,Second,18.56
964,38,7,3,2024,Third,90.38
965,408,11,1,2024,Second,92.76
966,360,2,2,2023,First,22.43
967,395,6,1,2023,Third,51.63
968,243,9,3,2024,First,51.72
969,452,10,3,2021,First,49.77
970,164,13,1,2021,Third,19.87
971,262,8,2,2023,Second,93.3
972,451,3,2,2020,Third,57.06
973,21,7,2,2023,Third,33.74
974,395,2,3,2021,First,17.02
975,384,5,2,2022,Second,89.14
976,406,9,2,2022,Second,29.5
977,23,16,2,2023,Third,42.31
978,200,8,3,2021,First,86.53
979,448,5,2,2023,Second,16.77
980,121,13,2,2020,First,37.76
981,381,6,2,2021,Third,19.08
982,316,7,1,2021,Second,1.96
983,145,7,3,2024,First,49.61
984,298,16,2,2023,First,43.37
985,153,1,3,2020,Second,88.43
986,244,3,3,2024,Third,86.72
987,461,13,1,2024,Third,20.19
988,457,6,3,2022,Second,98.23
989,370,12,2,2021,Second,77.91
990,93,3,1,2021,First,23.02
991,207,2,2,2023,Third,0.03
992,362,14,1,2020,Second,2.83
993,484,10,2,2022,Second,84.99
994,462,15,2,2021,Third,16.19
995,402,16,1,2023,Second,10.4
996,206,15,1,2024,Second,66.41
997,49,6,1,2020,Second,53.98
998,450,12,1,2023,Second,54.11
999,139,10,3,2021,First,86.98
1000,179,8,2,2020,Third,74.85
